Α/Α,ΚΩΔ. ΤΠΔ,ΟΝΟΜΑΣΙΑ ΔΗΜΟΥ,ΝΟΜΟΣ,ΠΟΣΟ ΜΗΝΙΑΙΑΣ ΤΑΚΤΙΚΗΣ,ΣΥΜΨΗΦΙΣΜΟΣ ΟΦΕΙΛΩΝ ΒΑΣΕΙ ΤΟΥ ΑΡΘΡΟΥ 79 ΤΟΥ Ν.4316/2014,ΠΑΡΑΚΡΑΤΗΣΗ ΒΑΣΕΙ ΤΗΣ ΠΑΡ.5Α ΤΟΥ ΑΡΘΡΟΥ 43 ΤΗΣ ΑΠΟ 30.3.2020 ΠΝΠ,ΠΑΡΑΚΡΑΤΗΣΗ ΒΑΣΕΙ ΤΗΣ ΑΡΙΘΜ. 5711/10.3.20 17 ΚΥΑ,ΠΡΟΚΑΤΑΒΟΛΕΣ,ΑΠΟΔΟΤΕΟ ΠΟΣΟ,population_2021,funding,funding_per_capita
26,59505,ΑΘΗΝΑΙΩΝ,ΑΤΤΙΚΗΣ,"6.263.282,21","0,00","0,00","10.452,95","0,00","6.252.829,26",637798,6263282,"9,82"
162,55433,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣ/ΝΙΚΗΣ,"3.120.022,34","0,00","0,00","0,00","0,00","3.120.022,34",317778,3120022,"9,82"
91,51316,ΠΑΤΡΕΩΝ,ΑΧΑΙΑΣ,"1.960.745,70","0,00","0,00","0,00","0,00","1.960.745,70",211593,1960746,"9,27"
149,59112,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,"1.602.746,35","0,00","41.666,67","0,00","0,00","1.561.079,68",177064,1602746,"9,05"
240,54215,ΛΑΡΙΣΑΙΩΝ,ΛΑΡΙΣΑΣ,"1.506.204,71","0,00","0,00","0,00","0,00","1.506.204,71",164381,1506205,"9,16"
68,59812,ΠΕΙΡΑΙΩΣ,ΑΤΤΙΚΗΣ,"1.516.829,15","65.972,24","0,00","2.531,47","0,00","1.448.325,44",163572,1516829,"9,27"
256,54320,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,"1.476.520,87","0,00","53.160,39","0,00","0,00","1.423.360,48",138865,1476521,"10,63"
71,59536,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΤΤΙΚΗΣ,"1.289.369,45","0,00","0,00","2.151,86","0,00","1.287.217,59",132123,1289369,"9,76"
116,58123,ΡΟΔΟΥ,ΔΩΔ/ΝΗΣΟΥ,"1.077.233,84","0,00","64.019,46","0,00","0,00","1.013.214,38",124851,1077234,"8,63"
175,53313,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,"1.125.450,83","0,00","0,00","0,00","0,00","1.125.450,83",113094,1125451,"9,95"
329,59423,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,"1.037.608,55","0,00","0,00","0,00","0,00","1.037.608,55",110646,1037609,"9,38"
132,50426,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,"939.712,22","0,00","0,00","0,00","0,00","939.712,22",108313,939712,"8,68"
32,59604,ΑΧΑΡΝΩΝ,ΑΤΤΙΚΗΣ,"852.307,53","0,00","0,00","1.422,44","0,00","850.885,09",108130,852308,"7,88"
